"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N3","又","また","","again; once more; once again",""
"word","Jisho-N3","余り","あまり","","remainder; remnant; rest",""
"word","Jisho-N3","本当","ほんとう","","truth; reality; actuality",""
"word","Jisho-N3","体","からだ","","body; torso; trunk",""
"word","Jisho-N3","昨夜","ゆうべ","","last night; yesterday evening",""
"word","Jisho-N3","上る","のぼる","","to ascend; to go up; to climb",""
"word","Jisho-N3","魚","さかな","","fish",""
"word","Jisho-N3","暖かい","あたたかい","","warm; mild; (pleasantly) hot",""
"word","Jisho-N3","立派","りっぱ","","splendid; fine; handsome",""
"word","Jisho-N3","多分","たぶん","","probably; likely; perhaps",""
"word","Jisho-N3","十","じゅう","","ten; 10",""
"word","Jisho-N3","練習","れんしゅう","","practice; training; drill",""
"word","Jisho-N3","幾つ","いくつ","","how many; how old",""
"word","Jisho-N3","張る","はる","","to stick; to paste; to affix",""
"word","Jisho-N3","丸い","まるい","","round; circular; spherical",""
"word","Jisho-N3","浴びる","あびる","","to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun)",""
"word","Jisho-N3","縦","たて","","the vertical; height",""
"word","Jisho-N3","其れ","それ","","that; it",""
"word","Jisho-N3","何時も","いつも","","always; all the time; at all times",""
"word","Jisho-N3","掛かる","かかる","","to take (a resource, e.g. time or money); to hang",""
"word","Jisho-N3","開ける","あける","","to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock",""
"word","Jisho-N3","付ける","つける","","to attach; to join; to connect",""
"word","Jisho-N3","幾ら","いくら","","how much; something over; and something",""
"word","Jisho-N3","真っ直ぐ","まっすぐ","","straight (ahead); direct; upright",""
"word","Jisho-N3","お腹","おなか","","belly; abdomen; stomach",""
"word","Jisho-N3","","と","","if; when",""
"word","Jisho-N3","大抵","たいてい","","mostly; ordinarily; usually",""
"word","Jisho-N3","値段","ねだん","","price; cost",""
"word","Jisho-N3","形","かたち","","(physical) form; shape; figure",""
"word","Jisho-N3","遠慮","えんりょ","","reserve; constraint; restraint",""
"word","Jisho-N3","止める","とめる","","to stop; to turn off",""
"word","Jisho-N3","褒める","ほめる","","to praise; to commend; to compliment",""
"word","Jisho-N3","硬い","かたい","","hard; solid; tough",""
"word","Jisho-N3","凄い","すごい","","terrible; dreadful",""
"word","Jisho-N3","濡れる","ぬれる","","to get wet",""
"word","Jisho-N3","外出","がいしゅつ","","going out; outing; leaving (one's home, office, etc.)",""
"word","Jisho-N3","当時","とうじ","","at that time; in those days",""
"word","Jisho-N3","案内","あんない","","guidance; leading (the way); showing around",""
"word","Jisho-N3","地方","ちほう","","district; region; area",""
"word","Jisho-N3","一方","いっぽう","","one (esp. of two); the other; one way",""
"word","Jisho-N3","発展","はってん","","development; growth; expansion",""
"word","Jisho-N3","双子","ふたご","","twins; twin",""
"word","Jisho-N3","団体","だんたい","","group; party; team",""
"word","Jisho-N3","夜中","よなか","","middle of the night; dead of night",""
"word","Jisho-N3","中央","ちゅうおう","","centre; center; middle",""
"word","Jisho-N3","共同","きょうどう","","cooperation; collaboration; association",""
"word","Jisho-N3","通り","とおり","","street; road; avenue",""
"word","Jisho-N3","埃","ほこり","","dust",""
"word","Jisho-N3","","でも","","but; however; though",""
"word","Jisho-N3","日","にち","","Sunday; nth day (of the month)",""
"word","Jisho-N3","等","など","","et cetera; etc.; and the like",""
"word","Jisho-N3","事","こと","","thing; matter",""
"word","Jisho-N3","欧羅巴","ヨーロッパ","","Europe",""
"word","Jisho-N3","彼ら","かれら","","they; them",""
"word","Jisho-N3","我々","われわれ","","we",""
"word","Jisho-N3","方","ほう","","direction; way; side",""
"word","Jisho-N3","成功","せいこう","","success; achievement",""
"word","Jisho-N3","何か","なにか","","something; some; any",""
"word","Jisho-N3","尻","しり","","buttocks; behind; rump",""
"word","Jisho-N3","出発","しゅっぱつ","","departure; leaving; setting off",""
"word","Jisho-N3","起こる","おこる","","to occur; to happen",""
"word","Jisho-N3","考え","かんがえ","","thinking; thought; view",""
"word","Jisho-N3","何も","なにも","","(not) anything; (nothing) at all; (not) any",""
"word","Jisho-N3","友人","ゆうじん","","friend",""
"word","Jisho-N3","努力","どりょく","","effort; exertion; endeavour",""
"word","Jisho-N3","終える","おえる","","to finish; to get through with; to complete",""
"word","Jisho-N3","最も","もっとも","","most; extremely",""
"word","Jisho-N3","素晴らしい","すばらしい","","wonderful; splendid; magnificent",""
"word","Jisho-N3","運転","うんてん","","operation (of a machine); running; working",""
"word","Jisho-N3","重要","じゅうよう","","important; essential; significant",""
"word","Jisho-N3","助ける","たすける","","to save; to rescue; to spare",""
"word","Jisho-N3","幸せ","しあわせ","","happiness; good fortune; luck",""
"word","Jisho-N3","心配","しんぱい","","worry; concern; anxiety",""
"word","Jisho-N3","感じる","かんじる","","to feel; to sense; to experience",""
"word","Jisho-N3","提案","ていあん","","proposal; proposition; suggestion",""
"word","Jisho-N3","出席","しゅっせき","","attendance; presence; appearance",""
"word","Jisho-N3","他人","たにん","","another person; other people; others",""
"word","Jisho-N3","以前","いぜん","","before; prior to; ago",""
"word","Jisho-N3","間違い","まちがい","","mistake; error; blunder",""
"word","Jisho-N3","価値","かち","","value; worth; merit",""
"word","Jisho-N3","突然","とつぜん","","abrupt; sudden; unexpected",""
"word","Jisho-N3","賛成","さんせい","","approval; agreement; support",""
"word","Jisho-N3","愛する","あいする","","to love",""
"word","Jisho-N3","老人","ろうじん","","old person; senior citizen; the aged",""
"word","Jisho-N3","到着","とうちゃく","","arrival",""
"word","Jisho-N3","満足","まんぞく","","satisfaction; contentment; gratification",""
"word","Jisho-N3","氏","し","","Mr; Mrs; Ms",""
"word","Jisho-N3","守る","まもる","","to protect; to guard; to defend",""
"word","Jisho-N3","失う","うしなう","","to lose; to miss (a chance, opportunity)",""
"word","Jisho-N3","下さる","くださる","","to give; to confer; to bestow",""
"word","Jisho-N3","只","ただ","","ordinary; common; usual",""
"word","Jisho-N3","方法","ほうほう","","method; way; manner",""
"word","Jisho-N3","無駄","むだ","","futility; waste; uselessness",""
"word","Jisho-N3","援助","えんじょ","","assistance; aid; support",""
"word","Jisho-N3","合格","ごうかく","","passing (an exam); pass; success",""
"word","Jisho-N3","許す","ゆるす","","to permit; to allow; to approve",""
"word","Jisho-N3","帰宅","きたく","","returning home; going home; coming home",""
"word","Jisho-N3","世話","せわ","","care; looking after; help",""
"word","Jisho-N3","会合","かいごう","","meeting; assembly; gathering",""
"word","Jisho-N3","事件","じけん","","event; affair; incident",""
"word","Jisho-N3","お前","おまえ","","you; before (a god, nobleman, etc.); in front of",""
"word","Jisho-N3","議論","ぎろん","","argument; discussion; dispute",""
"word","Jisho-N3","困難","こんなん","","difficulty; hardship; trouble",""
"word","Jisho-N3","決心","けっしん","","determination; resolution",""
"word","Jisho-N3","要求","ようきゅう","","demand; firm request; requisition",""
"word","Jisho-N3","駄目","だめ","","no good; not serving its purpose; useless",""
"word","Jisho-N3","休暇","きゅうか","","holiday; vacation; day off",""
"word","Jisho-N3","受け取る","うけとる","","to receive; to get; to accept",""
"word","Jisho-N3","結局","けっきょく","","after all; in the end; ultimately",""
"word","Jisho-N3","激しい","はげしい","","violent; furious; tempestuous",""
"word","Jisho-N3","尊敬","そんけい","","respect; esteem; reverence",""
"word","Jisho-N3","準備","じゅんび","","preparation; arrangements; getting ready",""
"word","Jisho-N3","大いに","おおいに","","very; very much; greatly",""
"word","Jisho-N3","滞在","たいざい","","stay; sojourn",""
"word","Jisho-N3","全然","ぜんぜん","","(not) at all; (not) in the slightest",""
"word","Jisho-N3","扱う","あつかう","","to deal with (a person); to treat; to handle",""
"word","Jisho-N3","参加","さんか","","participation; joining; entry",""
"word","Jisho-N3","現れる","あらわれる","","to appear; to come in sight; to become visible",""
"word","Jisho-N3","実行","じっこう","","execution (e.g. of a plan); carrying out; (putting into) practice",""
"word","Jisho-N3","離れる","はなれる","","to be separated; to be apart; to be distant",""
"word","Jisho-N3","貧しい","まずしい","","poor; needy",""
"word","Jisho-N3","出来るだけ","できるだけ","","as much as one can; as much as possible; if at all possible",""
"word","Jisho-N3","偉大","いだい","","great; grand; magnificent",""
"word","Jisho-N3","望む","のぞむ","","to desire; to want; to wish for",""
"word","Jisho-N3","修理","しゅうり","","repair; mending; fixing",""
"word","Jisho-N3","誤り","あやまり","","error; mistake; slip",""
"word","Jisho-N3","感謝","かんしゃ","","thanks; gratitude; appreciation",""
"word","Jisho-N3","示す","しめす","","to (take out and) show; to demonstrate; to tell",""
"word","Jisho-N3","相手","あいて","","companion; partner; company",""
"word","Jisho-N3","人気","にんき","","popularity; public favor",""
"word","Jisho-N3","教師","きょうし","","teacher; instructor",""
"word","Jisho-N3","全員","ぜんいん","","all members; all hands; everyone",""
"word","Jisho-N3","招待","しょうたい","","invitation",""
"word","Jisho-N3","黙る","だまる","","to be silent; to say nothing",""
"word","Jisho-N3","完全","かんぜん","","perfect; complete",""
"word","Jisho-N3","出会う","であう","","to meet (by chance); to come across; to run across",""
"word","Jisho-N3","実際","じっさい","","reality; actuality; truth",""
"word","Jisho-N3","辺り","あたり","","(in the) neighbourhood; neighborhood; vicinity",""
"word","Jisho-N3","冗談","じょうだん","","joke; jest; funny story",""
"word","Jisho-N3","歌手","かしゅ","","singer",""
"word","Jisho-N3","能力","のうりょく","","ability; faculty",""
"word","Jisho-N3","才能","さいのう","","talent; ability",""
"word","Jisho-N3","自慢","じまん","","pride (in one's achievements, possessions, etc.); self-praise; boast",""
"word","Jisho-N3","敵","てき","","opponent; rival; adversary",""
"word","Jisho-N3","選手","せんしゅ","","player (of a sport); athlete; team member",""
"word","Jisho-N3","一体","いったい","","(what) the heck; (why) in the world; (who) on earth",""
"word","Jisho-N3","欠点","けってん","","fault; defect; flaw",""
"word","Jisho-N3","素敵","すてき","","lovely; wonderful; charming",""
"word","Jisho-N3","更に","さらに","","furthermore; again; after all",""
"word","Jisho-N3","熱心","ねっしん","","zealous; enthusiastic; ardent",""
"word","Jisho-N3","回復","かいふく","","restoration; recovery; rehabilitation",""
"word","Jisho-N3","判断","はんだん","","judgment; judgement; decision",""
"word","Jisho-N3","訪問","ほうもん","","call; visit",""
"word","Jisho-N3","態度","たいど","","attitude; manner; behaviour",""
"word","Jisho-N3","給料","きゅうりょう","","salary; wages; pay",""
"word","Jisho-N3","注文","ちゅうもん","","order (for an item); request; demand",""
"word","Jisho-N3","既に","すでに","","already; previously; before",""
"word","Jisho-N3","次第","しだい","","depending on; as soon as; immediately after",""
"word","Jisho-N3","影響","えいきょう","","influence; effect; impact",""
"word","Jisho-N3","決定","けってい","","decision; determination",""
"word","Jisho-N3","年齢","ねんれい","","age; years",""
"word","Jisho-N3","主張","しゅちょう","","claim; insistence; assertion",""
"word","Jisho-N3","正確","せいかく","","accurate; correct; precise",""
"word","Jisho-N3","便り","たより","","news; tidings; information",""
"word","Jisho-N3","信用","しんよう","","confidence; trust; faith",""
"word","Jisho-N3","延期","えんき","","postponement; deferment; adjournment",""
"word","Jisho-N3","土地","とち","","plot of land; lot; soil",""
"word","Jisho-N3","旅","たび","","travel; trip; journey",""
"word","Jisho-N3","奪う","うばう","","to take (by force); to take away; to snatch",""
"word","Jisho-N3","喜び","よろこび","","joy; delight; rapture",""
"word","Jisho-N3","商売","しょうばい","","trade; business; commerce",""
"word","Jisho-N3","苦労","くろう","","trouble; hardship; difficulty",""
"word","Jisho-N3","提出","ていしゅつ","","presentation (of documents); submission (of an application, report, etc.); production (e.g. of evidence)",""
"word","Jisho-N3","姿","すがた","","figure; form; shape",""
"word","Jisho-N3","回","かい","","counter for occurrences; a time; an instance",""
"word","Jisho-N3","話し合う","はなしあう","","to discuss; to talk together",""
"word","Jisho-N3","状況","じょうきょう","","state of affairs; situation; conditions",""
"word","Jisho-N3","追いつく","おいつく","","to catch up (with); to draw level; to pull even",""
"word","Jisho-N3","不足","ふそく","","insufficiency; deficiency; shortage",""
"word","Jisho-N3","好む","このむ","","to like; to prefer",""
"word","Jisho-N3","明らか","あきらか","","clear; obvious; evident",""
"word","Jisho-N3","邪魔","じゃま","","hindrance; obstacle; nuisance",""
"word","Jisho-N3","書類","しょるい","","document; papers",""
"word","Jisho-N3","万一","まんいち","","(unlikely event of) emergency; the worst(-case scenario); 10000 to 1",""
"word","Jisho-N3","単語","たんご","","word; vocabulary",""
"word","Jisho-N3","変化","へんか","","change; variation; alteration",""
"word","Jisho-N3","恐れる","おそれる","","to fear; to be afraid of",""
"word","Jisho-N3","最高","さいこう","","best; supreme; wonderful",""
"word","Jisho-N3","越える","こえる","","to cross over; to cross; to pass through",""
"word","Jisho-N3","週間","しゅうかん","","week",""
"word","Jisho-N3","種類","しゅるい","","variety; kind; type",""
"word","Jisho-N3","事態","じたい","","situation; (present) state of affairs; circumstances",""
"word","Jisho-N3","幸運","こううん","","good luck; fortune",""
"word","Jisho-N3","以来","いらい","","since; henceforth",""
"word","Jisho-N3","状態","じょうたい","","state; condition; situation",""
"word","Jisho-N3","調子","ちょうし","","tune; tone; key",""
"word","Jisho-N3","得意","とくい","","satisfaction; pride; triumph",""
"word","Jisho-N3","必ずしも","かならずしも","","(not) always; (not) necessarily; (not) entirely",""
"word","Jisho-N3","成長","せいちょう","","growth; development; growing up",""
"word","Jisho-N3","隠す","かくす","","to hide; to conceal",""
"word","Jisho-N3","恐ろしい","おそろしい","","terrible; dreadful; terrifying",""
"word","Jisho-N3","残す","のこす","","to leave (behind); to leave (undone); to not finish",""
"word","Jisho-N3","光景","こうけい","","scene; spectacle; sight",""
"word","Jisho-N3","頼る","たよる","","to rely on; to depend on; to count on",""
"word","Jisho-N3","実は","じつは","","as a matter of fact; by the way; to tell you the truth",""
"word","Jisho-N3","戦う","たたかう","","to make war (on); to wage war (against); to go to war (with)",""
"word","Jisho-N3","常に","つねに","","always; constantly; at all times",""
"word","Jisho-N3","誇り","ほこり","","pride; boast; credit (to)",""
"word","Jisho-N3","性格","せいかく","","character (of a person); personality; disposition",""
"word","Jisho-N3","借金","しゃっきん","","debt; loan; liabilities",""
"word","Jisho-N3","容易","ようい","","easy; simple; plain",""
"word","Jisho-N3","中止","ちゅうし","","interruption; discontinuance; suspension",""
"word","Jisho-N3","一言","ひとこと","","single word; a few words; brief comment",""
"word","Jisho-N3","達する","たっする","","to reach; to get to; to arrive at",""
"word","Jisho-N3","勝ち","かち","","win; victory",""
"word","Jisho-N3","罪","つみ","","crime; sin; wrongdoing",""
"word","Jisho-N3","乗客","じょうきゃく","","passenger",""
"word","Jisho-N3","地位","ちい","","(social) position; status; standing",""
"word","Jisho-N3","天候","てんこう","","weather",""
"word","Jisho-N3","一層","いっそう","","even more; still more; all the more",""
"word","Jisho-N3","立場","たちば","","position; situation",""
"word","Jisho-N3","再び","ふたたび","","again; once more; a second time",""
"word","Jisho-N3","備える","そなえる","","to furnish with; to equip with; to provide",""
"word","Jisho-N3","不思議","ふしぎ","","wonderful; marvelous; strange",""
"word","Jisho-N3","命","いのち","","life; life force",""
"word","Jisho-N3","職","しょく","","job; work; employment",""
"word","Jisho-N3","傾向","けいこう","","tendency; trend; inclination",""
"word","Jisho-N3","環境","かんきょう","","environment; surroundings; circumstances",""
"word","Jisho-N3","燃える","もえる","","to burn; to get fired up",""
"word","Jisho-N3","是非","ぜひ","","certainly; without fail",""
"word","Jisho-N3","出身","しゅっしん","","one's origin (e.g. city, country, parentage, school)",""
"word","Jisho-N3","覆う","おおう","","to cover; to hide; to conceal",""
"word","Jisho-N3","供給","きょうきゅう","","supply; provision",""
"word","Jisho-N3","手段","しゅだん","","means; way; measure",""
"word","Jisho-N3","感動","かんどう","","being deeply moved emotionally; excitement; passion",""
"word","Jisho-N3","不幸","ふこう","","unhappiness; sorrow; misfortune",""
"word","Jisho-N3","断る","ことわる","","to refuse; to reject; to dismiss",""
"word","Jisho-N3","感じ","かんじ","","feeling; sense; impression",""
"word","Jisho-N3","乗せる","のせる","","to place on (something); to give (someone) a ride; to give a lift",""
"word","Jisho-N3","先日","せんじつ","","the other day; a few days ago",""
"word","Jisho-N3","表現","ひょうげん","","expression; representation; description",""
"word","Jisho-N3","無視","むし","","disregarding; ignoring",""
"word","Jisho-N3","支払う","しはらう","","to pay",""
"word","Jisho-N3","明かり","あかり","","light; glow; gleam",""
"word","Jisho-N3","奇妙","きみょう","","strange; odd; peculiar",""
"word","Jisho-N3","違い","ちがい","","difference; distinction; discrepancy",""
"word","Jisho-N3","変更","へんこう","","change; modification; alteration",""
"word","Jisho-N3","美人","びじん","","beautiful woman; (a) beauty; belle",""
"word","Jisho-N3","合わせる","あわせる","","to match (rhythm, speed, etc.); to join together; to unite",""
"word","Jisho-N3","実現","じつげん","","implementation (e.g. of a system); materialization; materialisation",""
"word","Jisho-N3","仲間","なかま","","companion; fellow; friend",""
"word","Jisho-N3","無事","ぶじ","","safety; security; peace",""
"word","Jisho-N3","雇う","やとう","","to employ; to hire; to take on",""
"word","Jisho-N3","成績","せいせき","","results; record; grades",""
"word","Jisho-N3","殺す","ころす","","to kill; to slay; to murder",""
"word","Jisho-N3","発表","はっぴょう","","announcement; publication; presenting",""
"word","Jisho-N3","様々","さまざま","","various; varied; diverse",""
"word","Jisho-N3","歓迎","かんげい","","welcome; (warm) reception",""
"word","Jisho-N3","恐らく","おそらく","","probably; (most) likely; in all likelihood",""
"word","Jisho-N3","許可","きょか","","permission; approval; authorization",""
"word","Jisho-N3","製品","せいひん","","manufactured goods; finished goods; product",""
"word","Jisho-N3","全体","ぜんたい","","whole; entirety",""
"word","Jisho-N3","疑う","うたがう","","to doubt; to distrust; to be suspicious of",""
"word","Jisho-N3","大部分","だいぶぶん","","most part; greater part; majority",""
"word","Jisho-N3","完成","かんせい","","completion; perfection; accomplishment",""
"word","Jisho-N3","想像","そうぞう","","imagination; supposition; guess",""
"word","Jisho-N3","女優","じょゆう","","actress; female actor",""
"word","Jisho-N3","通す","とおす","","to let pass; to allow through; to let through",""
"word","Jisho-N3","最終","さいしゅう","","last; final; closing",""
"word","Jisho-N3","動かす","うごかす","","to move; to shift; to stir",""
"word","Jisho-N3","物事","ものごと","","things; everything",""
"word","Jisho-N3","増加","ぞうか","","increase; rise; growth",""
"word","Jisho-N3","便","びん","","flight (e.g. airline flight); trip (e.g. train trip); sailing (e.g. ferry voyage)",""
"word","Jisho-N3","経営","けいえい","","management; administration; operation",""
"word","Jisho-N3","関心","かんしん","","concern; interest",""
"word","Jisho-N3","横断","おうだん","","crossing (a road, river, etc.); cutting through (e.g. of a river through a town); cutting across",""
"word","Jisho-N3","救う","すくう","","to rescue (someone); to save; to help (out of a difficulty)",""
"word","Jisho-N3","唯一","ゆいいつ","","only; sole; unique",""
"word","Jisho-N3","際","さい","","occasion; time; circumstances",""
"word","Jisho-N3","育つ","そだつ","","to be raised (e.g. child); to be brought up; to grow (up)",""
"word","Jisho-N3","支払い","しはらい","","payment",""
"word","Jisho-N3","現代","げんだい","","present age; present day; today",""
"word","Jisho-N3","相談","そうだん","","consultation; discussion; discussing",""
"word","Jisho-N3","婦人","ふじん","","woman; lady; adult female",""
"word","Jisho-N3","王","おう","","king; ruler; sovereign",""
"word","Jisho-N3","貯金","ちょきん","","putting money aside; savings; deposit (e.g. in a bank)",""
"word","Jisho-N3","活動","かつどう","","activity (of a person, organization, animal, volcano, etc.); action; operation",""
"word","Jisho-N3","考慮","こうりょ","","consideration; taking into account",""
"word","Jisho-N3","結論","けつろん","","conclusion (of an argument, discussion, study, etc.); conclusion",""
"word","Jisho-N3","命じる","めいじる","","to order; to command",""
"word","Jisho-N3","出来事","できごと","","occurrence; happening; incident",""
"word","Jisho-N3","劇","げき","","drama; play",""
"word","Jisho-N3","恋","こい","","(romantic) love",""
"word","Jisho-N3","見送り","みおくり","","seeing (someone) off; send-off",""
"word","Jisho-N3","分ける","わける","","to divide (into); to split (into); to part",""
"word","Jisho-N3","文句","もんく","","complaint; grumbling; objection",""
"word","Jisho-N3","人類","じんるい","","mankind; humanity",""
"word","Jisho-N3","協力","きょうりょく","","cooperation; collaboration; help",""
"word","Jisho-N3","桜","さくら","","cherry tree; cherry blossom; sakura",""
"word","Jisho-N3","人物","じんぶつ","","person; character; figure",""
"word","Jisho-N3","望み","のぞみ","","wish; desire; hope",""
"word","Jisho-N3","食料","しょくりょう","","food",""
"word","Jisho-N3","食物","しょくもつ","","food; foodstuff",""
"word","Jisho-N3","略","ほぼ","","almost; nearly; for the most part",""
"word","Jisho-N3","確かめる","たしかめる","","to make sure; to check; to ascertain",""
"word","Jisho-N3","確認","かくにん","","confirmation; verification; validation",""
"word","Jisho-N3","使用","しよう","","use; application; employment",""
"word","Jisho-N3","癖","くせ","","habit (usu. a bad one); tendency",""
"word","Jisho-N3","愛情","あいじょう","","love; affection",""
"word","Jisho-N3","処理","しょり","","processing; dealing with; treatment",""
"word","Jisho-N3","一生","いっしょう","","whole life; a lifetime; all through life",""
"word","Jisho-N3","加える","くわえる","","to add; to add up; to sum up",""
"word","Jisho-N3","部分","ぶぶん","","portion; section; part",""
"word","Jisho-N3","報告","ほうこく","","report; information",""
"word","Jisho-N3","日曜","にちよう","","Sunday",""
"word","Jisho-N3","同様","どうよう","","same; similar; (just) like",""
"word","Jisho-N3","当てる","あてる","","to hit; to expose",""
"word","Jisho-N3","直ちに","ただちに","","at once; immediately; right away",""
"word","Jisho-N3","眺める","ながめる","","to look at; to gaze at; to watch",""
"word","Jisho-N3","可能","かのう","","possible; potential; practicable",""
"word","Jisho-N3","画家","がか","","painter; artist",""
"word","Jisho-N3","深刻","しんこく","","serious; severe; grave",""
"word","Jisho-N3","自身","じしん","","(one's) self; oneself; yourself",""
"word","Jisho-N3","禁止","きんし","","prohibition; inhibition; ban",""
"word","Jisho-N3","手術","しゅじゅつ","","surgery; operation; procedure",""
"word","Jisho-N3","被害","ひがい","","(suffering) damage; injury; harm",""
"word","Jisho-N3","夫婦","ふうふ","","married couple; husband and wife; man and wife",""
"word","Jisho-N3","傷","きず","","wound; injury; cut",""
"word","Jisho-N3","誘う","さそう","","to invite; to ask (someone to do); to call (for)",""
"word","Jisho-N3","警告","けいこく","","warning; caution; admonition",""
"word","Jisho-N3","穴","あな","","hole; opening; orifice",""
"word","Jisho-N3","専攻","せんこう","","major subject; special study",""
"word","Jisho-N3","誤解","ごかい","","misunderstanding",""
"word","Jisho-N3","頂上","ちょうじょう","","top; summit; peak",""
"word","Jisho-N3","用いる","もちいる","","to use; to make use of; to utilize",""
"word","Jisho-N3","重大","じゅうだい","","serious; important; significant",""
"word","Jisho-N3","暮らし","くらし","","(way of) life; lifestyle; living",""
"word","Jisho-N3","評判","ひょうばん","","reputation; (public) estimation; popularity",""
"word","Jisho-N3","抱える","かかえる","","to hold in one's arms; to carry in one's arms; to carry under one's arm",""
"word","Jisho-N3","慎重","しんちょう","","careful; cautious; prudent",""
"word","Jisho-N3","目標","もくひょう","","goal; target; aim",""
"word","Jisho-N3","犯人","はんにん","","offender; criminal; culprit",""
"word","Jisho-N3","繰り返す","くりかえす","","to repeat; to do over again",""
"word","Jisho-N3","夫人","ふじん","","wife; Mrs; Madam",""
"word","Jisho-N3","瓶","びん","","bottle; jar; decanter",""
"word","Jisho-N3","味方","みかた","","friend; ally; supporter",""
"word","Jisho-N3","損害","そんがい","","damage; injury; loss",""
"word","Jisho-N3","親しい","したしい","","close (e.g. friend); familiar; friendly",""
"word","Jisho-N3","好み","このみ","","liking; taste; fancy",""
"word","Jisho-N3","交換","こうかん","","exchange; interchange; switching",""
"word","Jisho-N3","今回","こんかい","","this time; now",""
"word","Jisho-N3","相当","そうとう","","corresponding to (in meaning, function, etc.); being equivalent to",""
"word","Jisho-N3","例","れい","","example; instance; illustration",""
"word","Jisho-N3","限る","かぎる","","to restrict; to limit; to confine",""
"word","Jisho-N3","演奏","えんそう","","musical performance",""
"word","Jisho-N3","語る","かたる","","to talk about; to speak of; to tell",""
"word","Jisho-N3","骨","ほね","","bone; frame",""
"word","Jisho-N3","料金","りょうきん","","fee; charge; fare",""
"word","Jisho-N3","世の中","よのなか","","society; the world; the times",""
"word","Jisho-N3","幸い","さいわい","","happiness; blessedness; luck",""
"word","Jisho-N3","条件","じょうけん","","condition; term; requirement",""
"word","Jisho-N3","破る","やぶる","","to tear; to rip; to break",""
"word","Jisho-N3","不自由","ふじゆう","","discomfort; inconvenience",""
"word","Jisho-N3","事情","じじょう","","circumstances; conditions; situation",""
"word","Jisho-N3","有能","ゆうのう","","able; capable; competent",""
"word","Jisho-N3","列","れつ","","row; line; file",""
"word","Jisho-N3","戦い","たたかい","","battle; war; fight",""
"word","Jisho-N3","内容","ないよう","","contents; content; substance",""
"word","Jisho-N3","不満","ふまん","","dissatisfaction; discontent; displeasure",""
"word","Jisho-N3","従って","したがって","","therefore; consequently; accordingly",""
"word","Jisho-N3","役","やく","","role; assignment; responsibility",""
"word","Jisho-N3","次々","つぎつぎ","","in succession; one by one",""
"word","Jisho-N3","減る","へる","","to decrease (in size or number); to diminish; to abate",""
"word","Jisho-N3","言わば","いわば","","so to speak; so to call it; as it were",""
"word","Jisho-N3","数える","かぞえる","","to count; to enumerate",""
"word","Jisho-N3","本物","ほんもの","","genuine article; real thing; real deal",""
"word","Jisho-N3","程度","ていど","","degree; amount; grade",""
"word","Jisho-N3","回す","まわす","","to turn; to rotate; to spin",""
"word","Jisho-N3","区別","くべつ","","distinction; differentiation; discrimination",""
"word","Jisho-N3","貴重","きちょう","","precious; valuable",""
"word","Jisho-N3","岩","いわ","","rock; boulder",""
"word","Jisho-N3","都会","とかい","","city; Tokyo Metropolitan Assembly",""
"word","Jisho-N3","会員","かいいん","","member; the membership",""
"word","Jisho-N3","失望","しつぼう","","disappointment; despair",""
"word","Jisho-N3","面倒","めんどう","","trouble; bother",""
"word","Jisho-N3","急速","きゅうそく","","rapid (e.g. progress)",""
"word","Jisho-N3","豊か","ゆたか","","abundant; plentiful; rich",""
"word","Jisho-N3","計る","はかる","","to measure; to weigh; to survey",""
"word","Jisho-N3","新鮮","しんせん","","fresh",""
"word","Jisho-N3","組織","そしき","","organization; organisation; formation",""
"word","Jisho-N3","裏切る","うらぎる","","to betray; to turn traitor (to); to double-cross",""
"word","Jisho-N3","批判","ひはん","","criticism; judgement; judgment",""
"word","Jisho-N3","検査","けんさ","","inspection (e.g. customs, factory); examination; test",""
"word","Jisho-N3","製造","せいぞう","","manufacture; production",""
"word","Jisho-N3","残り","のこり","","remainder; remnant; the rest",""
"word","Jisho-N3","加わる","くわわる","","to be added to; to be appended",""
"word","Jisho-N3","今後","こんご","","from now on; hereafter",""
"word","Jisho-N3","現場","げんば","","actual spot; scene (of a crime, accident, etc.)",""
"word","Jisho-N3","塀","へい","","wall; fence",""
"word","Jisho-N3","手伝い","てつだい","","helper; assistant",""
"word","Jisho-N3","税金","ぜいきん","","tax; duty",""
"word","Jisho-N3","比較","ひかく","","comparison",""
"word","Jisho-N3","豊富","ほうふ","","abundant; plentiful; rich",""
"word","Jisho-N3","新た","あらた","","new; fresh; novel",""
"word","Jisho-N3","株","かぶ","","stock; share",""
"word","Jisho-N3","願い","ねがい","","desire; wish; hope",""
"word","Jisho-N3","有利","ゆうり","","advantageous; favourable; better",""
"word","Jisho-N3","少々","しょうしょう","","a little; a bit; a small amount",""
"word","Jisho-N3","直接","ちょくせつ","","direct; immediate; personal",""
"word","Jisho-N3","快適","かいてき","","pleasant; agreeable; comfortable",""
"word","Jisho-N3","勘定","かんじょう","","calculation; computation; counting",""
"word","Jisho-N3","構成","こうせい","","composition; construction; formation",""
"word","Jisho-N3","結ぶ","むすぶ","","to tie; to bind; to link",""
"word","Jisho-N3","息","いき","","breath; breathing",""
"word","Jisho-N3","働き","はたらき","","work; labor; labour",""
