"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","養成","ようせい","","training; education; development",""
"word","Jisho-N1","沿線","えんせん","","places alongside a railway line, bus route, major thoroughfare, etc.",""
"word","Jisho-N1","心得","こころえ","","knowledge; understanding",""
"word","Jisho-N1","先行","せんこう","","going ahead; going first",""
"word","Jisho-N1","申し入れる","もうしいれる","","to propose; to suggest",""
"word","Jisho-N1","寛容","かんよう","","tolerance; open-mindedness; forbearance",""
"word","Jisho-N1","診療","しんりょう","","diagnosis and treatment; medical care",""
"word","Jisho-N1","構想","こうそう","","plan; plot; idea",""
"word","Jisho-N1","所定","しょてい","","prescribed; designated; appointed",""
"word","Jisho-N1","明朗","めいろう","","cheerful; bright",""
"word","Jisho-N1","戦力","せんりょく","","war potential; military strength; fighting power",""
"word","Jisho-N1","製法","せいほう","","manufacturing method; recipe; formula",""
"word","Jisho-N1","勤め先","つとめさき","","place of work",""
"word","Jisho-N1","勤労","きんろう","","labor; labour; exertion",""
"word","Jisho-N1","運輸","うんゆ","","transportation",""
"word","Jisho-N1","区間","くかん","","section (of track, etc.); segment; dimension",""
"word","Jisho-N1","根底","こんてい","","root; basis; foundation",""
"word","Jisho-N1","無難","ぶなん","","safe (e.g. choice); secure; innocuous",""
"word","Jisho-N1","創刊","そうかん","","foundation (of a newspaper, magazine, etc.); starting; launching",""
"word","Jisho-N1","半端","はんぱ","","remnant; fragment; incomplete set",""
"word","Jisho-N1","碑","いしぶみ","","stone monument bearing an inscription (esp. memorial for future generations); stele; stela",""
"word","Jisho-N1","長編","ちょうへん","","long work; (full-length) novel; feature-length film",""
"word","Jisho-N1","特集","とくしゅう","","feature (e.g. newspaper); special edition; report",""
"word","Jisho-N1","購買","こうばい","","procurement; purchase; buying",""
"word","Jisho-N1","静止","せいし","","stillness; rest; being stationary",""
"word","Jisho-N1","未練","みれん","","lingering attachment; lingering affection; regret",""
"word","Jisho-N1","計器","けいき","","meter; gauge",""
"word","Jisho-N1","台本","だいほん","","script; libretto; scenario",""
"word","Jisho-N1","下火","したび","","burning low; waning; declining",""
"word","Jisho-N1","自在","じざい","","being able to do as one pleases; doing at will",""
"word","Jisho-N1","適性","てきせい","","aptitude; aptness; suitability",""
"word","Jisho-N1","聴講","ちょうこう","","lecture attendance; auditing",""
"word","Jisho-N1","長官","ちょうかん","","secretary (government); director; chief",""
"word","Jisho-N1","原形","げんけい","","original form; base form",""
"word","Jisho-N1","丘陵","きゅうりょう","","hill; hillock",""
"word","Jisho-N1","火花","ひばな","","spark",""
"word","Jisho-N1","名残","なごり","","remains; traces; vestiges",""
"word","Jisho-N1","優位","ゆうい","","predominance; superiority; ascendancy",""
"word","Jisho-N1","内陸","ないりく","","inland",""
"word","Jisho-N1","本場","ほんば","","home (of something); place famous for its ...; center (e.g. of manufacture)",""
"word","Jisho-N1","出品","しゅっぴん","","exhibiting; showing; putting on display",""
"word","Jisho-N1","並びに","ならびに","","and (also); both ... and; as well as",""
"word","Jisho-N1","前","ぜん","","last (i.e. immediately preceding); previous; ex-",""
"word","Jisho-N1","遣る","やる","","to do; to undertake; to perform",""
"word","Jisho-N1","直ぐ","すぐ","","immediately; at once; right away",""
"word","Jisho-N1","間違う","まちがう","","to be mistaken; to be incorrect; to be wrong",""
"word","Jisho-N1","何て","なんて","","how ...!; what ...!",""
"word","Jisho-N1","訪れる","おとずれる","","to visit; to call on",""
"word","Jisho-N1","易い","やすい","","easy; likely to ...; have a tendency to ...",""
"word","Jisho-N1","忠告","ちゅうこく","","advice; warning",""
"word","Jisho-N1","的","てき","","-ical; -ive; -al",""
"word","Jisho-N1","側","がわ","","side (of something, or taking someone's side); part",""
"word","Jisho-N1","近づく","ちかづく","","to approach; to draw near; to get close",""
"word","Jisho-N1","冊","さつ","","counter for books; volume",""
"word","Jisho-N1","犯す","おかす","","to commit (e.g. crime); to perpetrate; to make (e.g. mistake)",""
"word","Jisho-N1","後悔","こうかい","","regret; repentance; remorse",""
"word","Jisho-N1","齎す","もたらす","","to bring (news, knowledge, etc.); to introduce",""
"word","Jisho-N1","果たす","はたす","","to accomplish; to achieve; to carry out",""
"word","Jisho-N1","嘗て","かつて","","once; before; formerly",""
"word","Jisho-N1","軽蔑","けいべつ","","contempt; scorn; disdain",""
"word","Jisho-N1","尽くす","つくす","","to use up; to exhaust; to run out of",""
"word","Jisho-N1","愚か","おろか","","foolish; stupid; silly",""
"word","Jisho-N1","役立つ","やくだつ","","to be useful; to be helpful; to serve the purpose",""
"word","Jisho-N1","取り戻す","とりもどす","","to take back; to get back; to regain",""
"word","Jisho-N1","生む","うむ","","to give birth; to bear (child); to lay (eggs)",""
"word","Jisho-N1","枚","まい","","counter for thin, flat objects (e.g. sheets of paper, plates, coins); counter for portions of gyōza or soba",""
"word","Jisho-N1","養う","やしなう","","to support; to maintain; to provide for",""
"word","Jisho-N1","勇敢","ゆうかん","","brave; courageous; gallant",""
"word","Jisho-N1","痛む","いたむ","","to hurt; to ache; to feel a pain",""
"word","Jisho-N1","名付ける","なづける","","to name; to call; to christen",""
"word","Jisho-N1","遥か","はるか","","far away; far off; far",""
"word","Jisho-N1","極めて","きわめて","","exceedingly; extremely; decisively",""
"word","Jisho-N1","引き起こす","ひきおこす","","to cause; to induce; to bring about",""
"word","Jisho-N1","部","ぶ","","department (in an organization, company, etc.); division; bureau",""
"word","Jisho-N1","値する","あたいする","","to be worth; to be worthy of; to deserve",""
"word","Jisho-N1","仕上げる","しあげる","","to finish up; to complete; to finish off",""
"word","Jisho-N1","自ずから","おのずから","","naturally; in due course; by itself",""
"word","Jisho-N1","最早","もはや","","already; now",""
"word","Jisho-N1","空腹","くうふく","","empty stomach; hunger",""
"word","Jisho-N1","態々","わざわざ","","expressly; especially; specially",""
"word","Jisho-N1","夜更かし","よふかし","","staying up late; sitting up late at night; keeping late hours",""
"word","Jisho-N1","済ます","すます","","to finish; to get it over with; to conclude",""
"word","Jisho-N1","取り除く","とりのぞく","","to remove; to deinstall; to take away",""
"word","Jisho-N1","前もって","まえもって","","in advance; beforehand; previously",""
"word","Jisho-N1","恥じる","はじる","","to feel ashamed",""
"word","Jisho-N1","捧げる","ささげる","","to lift up; to hold up; to hold above eye level",""
"word","Jisho-N1","生まれつき","うまれつき","","by nature; by birth; naturally",""
"word","Jisho-N1","見渡す","みわたす","","to look out over; to survey (scene); to take an extensive view of",""
"word","Jisho-N1","富む","とむ","","to be rich (in); to abound (in); to be abundant (in)",""
"word","Jisho-N1","如何に","いかに","","how; in what way",""
"word","Jisho-N1","試みる","こころみる","","to try; to attempt; to have a go (at)",""
"word","Jisho-N1","無礼","ぶれい","","rudeness; impoliteness; discourtesy",""
"word","Jisho-N1","受かる","うかる","","to pass (examination)",""
"word","Jisho-N1","取り分け","とりわけ","","especially; particularly; above all",""
"word","Jisho-N1","完璧","かんぺき","","perfect; complete; flawless",""
"word","Jisho-N1","逃げ出す","にげだす","","to run away; to flee; to make off",""
"word","Jisho-N1","況して","まして","","still more; to say nothing of; not to mention",""
"word","Jisho-N1","漏らす","もらす","","to let leak; to let out (e.g. light)",""
"word","Jisho-N1","費やす","ついやす","","to spend; to expend; to consume",""
"word","Jisho-N1","群集","ぐんしゅう","","crowd; community; group",""
"word","Jisho-N1","尚更","なおさら","","still more; even more; all the more",""
"word","Jisho-N1","費","ひ","","cost; expense",""
"word","Jisho-N1","誠","まこと","","truth; reality; fact",""
"word","Jisho-N1","演じる","えんじる","","to act (a part); to play (a role)",""
"word","Jisho-N1","容易い","たやすい","","easy; simple; light",""
"word","Jisho-N1","顔つき","かおつき","","(outward) looks; features; face",""
"word","Jisho-N1","如何にも","いかにも","","indeed; really; truly",""
"word","Jisho-N1","嘘つき","うそつき","","liar; fibber",""
"word","Jisho-N1","製","せい","","make; manufacture; -made",""
"word","Jisho-N1","取り組む","とりくむ","","to grapple with; to wrestle with; to engage in a bout",""
"word","Jisho-N1","乗り込む","のりこむ","","to board (a train, plane, etc.); to get into (a car); to get on (a bus)",""
"word","Jisho-N1","目覚める","めざめる","","to wake up; to awake",""
"word","Jisho-N1","賭ける","かける","","to wager; to bet; to risk",""
"word","Jisho-N1","沿う","そう","","to run along; to run beside; to stick to (a line)",""
"word","Jisho-N1","叶う","かなう","","to come true (of a dream, wish, etc.); to be realized; to be fulfilled",""
"word","Jisho-N1","悟る","さとる","","to sense; to perceive; to notice",""
"word","Jisho-N1","員","いん","","member",""
"word","Jisho-N1","治まる","おさまる","","to die down (storm, anger, conflict, etc.); to calm down; to cool off",""
"word","Jisho-N1","向け","むけ","","intended for ...; oriented towards ...; aimed at ...",""
"word","Jisho-N1","番目","ばんめ","","the nth ...; divisions of a kabuki performance",""
"word","Jisho-N1","お祖父さん","おじいさん","","grandfather; male senior-citizen; old man",""
"word","Jisho-N1","拒絶","きょぜつ","","refusal; rejection",""
"word","Jisho-N1","尽きる","つきる","","to be used up; to be run out; to be exhausted",""
"word","Jisho-N1","奢る","おごる","","to treat (someone) to (something); to give (someone) a treat; to buy (someone a meal, drink, etc.)",""
"word","Jisho-N1","欠く","かく","","to chip; to nick; to break",""
"word","Jisho-N1","害する","がいする","","to injure; to damage; to harm",""
"word","Jisho-N1","漏れる","もれる","","to leak out; to escape; to come through",""
"word","Jisho-N1","伴う","ともなう","","to accompany; to go hand in hand with; to be consequent upon",""
"word","Jisho-N1","憂鬱","ゆううつ","","depression; melancholy; dejection",""
"word","Jisho-N1","衰える","おとろえる","","to become weak; to decline; to wear",""
"word","Jisho-N1","兎角","とかく","","(doing) various things; (doing) this and that",""
"word","Jisho-N1","咎める","とがめる","","to blame; to reproach; to censure",""
"word","Jisho-N1","及び","および","","and; as well as",""
"word","Jisho-N1","身振り","みぶり","","gesture; gesticulation; motion",""
"word","Jisho-N1","整える","ととのえる","","to put in order; to arrange; to tidy up",""
"word","Jisho-N1","誤る","あやまる","","to make a mistake (in); to commit an error; to do incorrectly",""
"word","Jisho-N1","込める","こめる","","to load (a gun, etc.); to charge",""
"word","Jisho-N1","台無し","だいなし","","spoiled; spoilt; ruined",""
"word","Jisho-N1","見逃す","みのがす","","to miss; to overlook; to fail to notice",""
"word","Jisho-N1","申し出る","もうしでる","","to offer; to propose; to suggest",""
"word","Jisho-N1","見せびらかす","みせびらかす","","to show off; to flaunt",""
"word","Jisho-N1","間柄","あいだがら","","relationship; relation; terms (good, friendly, etc.)",""
"word","Jisho-N1","摘む","つまむ","","to pinch; to hold (between one's fingers); to pick up (with chopsticks, tweezers, etc.)",""
"word","Jisho-N1","颯と","さっと","","quickly (esp. actions); suddenly (esp. wind, rain, etc.)",""
"word","Jisho-N1","差し出す","さしだす","","to hold out; to extend (e.g. a hand)",""
"word","Jisho-N1","痛める","いためる","","to hurt; to injure; to cause pain",""
"word","Jisho-N1","敢えて","あえて","","purposely (of something needless, unexpected or seemingly counterproductive, etc.); daringly (doing something); deliberately",""
"word","Jisho-N1","面する","めんする","","to face on; to look out on to",""
"word","Jisho-N1","いい加減","いいかげん","","irresponsible; perfunctory; careless",""
"word","Jisho-N1","無邪気","むじゃき","","innocent; simple-minded",""
"word","Jisho-N1","玄人","くろうと","","expert; professional; master",""
"word","Jisho-N1","非","ひ","","fault; error; mistake",""
"word","Jisho-N1","負かす","まかす","","to defeat",""
"word","Jisho-N1","詫び","わび","","apology",""
"word","Jisho-N1","築く","きずく","","to build; to construct; to erect",""
"word","Jisho-N1","予め","あらかじめ","","beforehand; in advance; ahead of time",""
"word","Jisho-N1","身なり","みなり","","dress; attire; clothing",""
"word","Jisho-N1","遂げる","とげる","","to accomplish; to achieve; to carry out",""
"word","Jisho-N1","臆病","おくびょう","","cowardly; timid; easily frightened",""
"word","Jisho-N1","飲み込む","のみこむ","","to swallow; to gulp down",""
"word","Jisho-N1","お世辞","おせじ","","flattery; compliment",""
"word","Jisho-N1","和らげる","やわらげる","","to soften; to moderate; to relieve",""
"word","Jisho-N1","割り込む","わりこむ","","to cut into (a line, conversation, etc.); to force oneself into (e.g. a crowd); to wedge oneself into",""
"word","Jisho-N1","添える","そえる","","to garnish; to accompany (as a card does a gift)",""
"word","Jisho-N1","年頃","としごろ","","approximate age; apparent age",""
"word","Jisho-N1","付け加える","つけくわえる","","to add (one thing to another); to add (a few more words, an explanation, etc.)",""
"word","Jisho-N1","白状","はくじょう","","confession",""
"word","Jisho-N1","罵る","ののしる","","to abuse (verbally); to curse at; to shout abuse at",""
"word","Jisho-N1","温和","おんわ","","mild (climate); temperate; clement",""
"word","Jisho-N1","到底","とうてい","","(cannot) possibly; (not) by any means; (not) at all",""
"word","Jisho-N1","染みる","しみる","","to soak (into); to permeate; to seep (in)",""
"word","Jisho-N1","崇拝","すうはい","","worship; adoration; admiration",""
"word","Jisho-N1","乏しい","とぼしい","","meagre; meager; scarce",""
"word","Jisho-N1","見晴らし","みはらし","","(scenic) view; prospect; outlook",""
"word","Jisho-N1","滑稽","こっけい","","funny; comical; humorous",""
"word","Jisho-N1","短気","たんき","","short temper; quick temper; hot temper",""
"word","Jisho-N1","微か","かすか","","faint; dim; weak",""
"word","Jisho-N1","舐める","なめる","","to lick; to lap; to suck",""
"word","Jisho-N1","辿る","たどる","","to follow (a road, path, etc.); to trace",""
"word","Jisho-N1","紛失","ふんしつ","","loss; going missing",""
"word","Jisho-N1","誤魔化す","ごまかす","","to deceive; to cheat; to swindle",""
"word","Jisho-N1","退く","しりぞく","","to step back; to move back; to retreat",""
"word","Jisho-N1","漕ぐ","こぐ","","to row; to paddle; to scull",""
"word","Jisho-N1","明かす","あかす","","to pass (the night); to spend",""
"word","Jisho-N1","捗る","はかどる","","to make (good) progress; to move right ahead (with the work); to advance",""
"word","Jisho-N1","辛抱","しんぼう","","patience; endurance; perseverance",""
"word","Jisho-N1","貫く","つらぬく","","to go through; to pierce; to penetrate",""
"word","Jisho-N1","檻","おり","","cage; pen; (jail) cell",""
"word","Jisho-N1","専ら","もっぱら","","wholly; solely; entirely",""
"word","Jisho-N1","甥","おい","","nephew",""
"word","Jisho-N1","見落とす","みおとす","","to overlook; to fail to notice; to miss (seeing)",""
"word","Jisho-N1","妬む","ねたむ","","to be jealous of; to envy; to begrudge",""
"word","Jisho-N1","取りあえず","とりあえず","","first of all; at once; right away",""
"word","Jisho-N1","交わる","まじわる","","to cross; to intersect; to join",""
"word","Jisho-N1","矢鱈","やたら","","indiscriminately; blindly; at random",""
"word","Jisho-N1","寝かせる","ねかせる","","to put to bed; to let sleep",""
"word","Jisho-N1","代わる代わる","かわるがわる","","alternately; by turns",""
"word","Jisho-N1","値打ち","ねうち","","value; worth; merit",""
"word","Jisho-N1","絶える","たえる","","to die out; to peter out; to become extinct",""
"word","Jisho-N1","今更","いまさら","","now (when it is already much too late); at this stage",""
"word","Jisho-N1","弱る","よわる","","to weaken; to grow weak; to wane",""
"word","Jisho-N1","導く","みちびく","","to guide; to lead; to show the way",""
"word","Jisho-N1","不意","ふい","","sudden; abrupt; unexpected",""
"word","Jisho-N1","無茶","むちゃ","","absurd; unreasonable; ridiculous",""
"word","Jisho-N1","老ける","ふける","","to age; to grow old (esp. in appearance); to show marks of age",""
"word","Jisho-N1","逞しい","たくましい","","burly; strong; sturdy",""
"word","Jisho-N1","諸","しょ","","various; many; several",""
"word","Jisho-N1","慎む","つつしむ","","to be careful; to be discreet",""
"word","Jisho-N1","嘆く","なげく","","to lament; to grieve; to regret",""
"word","Jisho-N1","設ける","もうける","","to prepare; to provide",""
"word","Jisho-N1","久しい","ひさしい","","long (time that has passed); old (story)",""
"word","Jisho-N1","鍛える","きたえる","","to forge; to temper",""
"word","Jisho-N1","叶える","かなえる","","to grant (request, wish); to answer (prayer); to make come true (e.g. a dream)",""
"word","Jisho-N1","強請る","ねだる","","to beg; to pester; to plead",""
"word","Jisho-N1","派","は","","group; faction; clique",""
"word","Jisho-N1","携わる","たずさわる","","to engage in; to participate in; to take part in",""
"word","Jisho-N1","無意味","むいみ","","nonsense; no meaning; meaningless",""
"word","Jisho-N1","凌ぐ","しのぐ","","to endure; to keep out (e.g. rain); to stave off (e.g. starvation)",""
"word","Jisho-N1","料","りょう","","fee; charge; rate",""
"word","Jisho-N1","受け付ける","うけつける","","to accept; to receive (an application); to take up",""
"word","Jisho-N1","刺","とげ","","thorn; spine; prickle",""
"word","Jisho-N1","指差す","ゆびさす","","to point at",""
"word","Jisho-N1","傾ける","かたむける","","to incline; to lean; to tip",""
"word","Jisho-N1","同封","どうふう","","enclosing (e.g. with a letter)",""
"word","Jisho-N1","目覚ましい","めざましい","","remarkable; striking; brilliant",""
"word","Jisho-N1","構える","かまえる","","to set up (a house, store, etc.); to build; to establish",""
"word","Jisho-N1","励む","はげむ","","to work hard; to try hard; to strive",""
"word","Jisho-N1","説く","とく","","to explain; to preach; to advocate",""
"word","Jisho-N1","海抜","かいばつ","","height above sea level",""
"word","Jisho-N1","再","さい","","re-; again",""
"word","Jisho-N1","氾濫","はんらん","","overflowing; flood; inundation",""
"word","Jisho-N1","総","そう","","whole; total; gross",""
"word","Jisho-N1","重んじる","おもんじる","","to respect; to honor; to honour",""
"word","Jisho-N1","持て成す","もてなす","","to treat (a guest); to receive; to entertain",""
"word","Jisho-N1","休める","やすめる","","to rest; to suspend; to give relief",""
"word","Jisho-N1","心がける","こころがける","","to keep in mind; to bear in mind; to try",""
"word","Jisho-N1","仰ぐ","あおぐ","","to look up (at); to look up to; to respect",""
"word","Jisho-N1","荷造り","にづくり","","packing; baling; crating",""
"word","Jisho-N1","虚しい","むなしい","","empty; void; vacant",""
"word","Jisho-N1","仕立てる","したてる","","to tailor; to make (clothing)",""
"word","Jisho-N1","躾","しつけ","","discipline; training; teaching manners",""
"word","Jisho-N1","待ち遠しい","まちどおしい","","longed-for; anxiously awaited",""
"word","Jisho-N1","密か","ひそか","","secret; private; surreptitious",""
"word","Jisho-N1","旦那","だんな","","master (of a house, shop, etc.); husband",""
"word","Jisho-N1","著しい","いちじるしい","","striking; remarkable; considerable",""
"word","Jisho-N1","情け","なさけ","","pity; sympathy; compassion",""
"word","Jisho-N1","背く","そむく","","to run counter to; to go against; to disobey",""
"word","Jisho-N1","備え付ける","そなえつける","","to provide; to furnish; to equip",""
"word","Jisho-N1","冴える","さえる","","to be clear (of a sight, sound, colour, etc.); to be bright; to be vivid",""
"word","Jisho-N1","褒美","ほうび","","reward; prize",""
"word","Jisho-N1","使用人","しようにん","","employee; servant",""
"word","Jisho-N1","眠たい","ねむたい","","sleepy; drowsy",""
"word","Jisho-N1","足し算","たしざん","","addition",""
"word","Jisho-N1","用件","ようけん","","business; thing to be done; something that should be performed",""
"word","Jisho-N1","奇数","きすう","","odd number",""
"word","Jisho-N1","老いる","おいる","","to age; to grow old",""
"word","Jisho-N1","弱まる","よわまる","","to abate; to weaken; to be emaciated",""
"word","Jisho-N1","金槌","かなづち","","hammer; hopeless swimmer; person who can't swim",""
"word","Jisho-N1","生やす","はやす","","to grow; to cultivate",""
"word","Jisho-N1","憧れ","あこがれ","","yearning; longing; aspiration",""
"word","Jisho-N1","聳える","そびえる","","to rise (of a building, mountain, etc.); to tower; to soar",""
"word","Jisho-N1","群がる","むらがる","","to swarm; to gather",""
"word","Jisho-N1","弾む","はずむ","","to spring; to bound; to bounce",""
"word","Jisho-N1","目つき","めつき","","look (in someone's eyes); expression (of the eyes); eyes",""
"word","Jisho-N1","霞む","かすむ","","to become misty; to become hazy",""
"word","Jisho-N1","見合わせる","みあわせる","","to exchange glances; to look at each other",""
"word","Jisho-N1","倹約","けんやく","","thrift; economy; frugality",""
"word","Jisho-N1","顧みる","かえりみる","","to look back on (the past); to reflect on; to reminisce about",""
"word","Jisho-N1","滅びる","ほろびる","","to go to ruin; to go under; to fall",""
"word","Jisho-N1","脆い","もろい","","brittle; fragile; weak",""
"word","Jisho-N1","志す","こころざす","","to aspire to; to aim for; to intend",""
"word","Jisho-N1","染まる","そまる","","to be dyed; to be tainted; to be infected",""
"word","Jisho-N1","書き取る","かきとる","","to write down (what someone says); to take down dictation; to take notes (e.g. of a lecture)",""
"word","Jisho-N1","繁盛","はんじょう","","prosperity; flourishing; thriving",""
"word","Jisho-N1","合わす","あわす","","to match (rhythm, speed, etc.); to join together; to unite",""
"word","Jisho-N1","各種","かくしゅ","","every kind; all sorts",""
"word","Jisho-N1","察する","さっする","","to guess; to sense; to presume",""
"word","Jisho-N1","唾","つば","","saliva; spit; spittle",""
"word","Jisho-N1","滅亡","めつぼう","","downfall; ruin; collapse",""
"word","Jisho-N1","練る","ねる","","to knead; to thicken into a paste (stirring over a flame)",""
"word","Jisho-N1","絡む","からむ","","to twine; to get tangled; to get entangled",""
"word","Jisho-N1","夜更け","よふけ","","late at night; small hours of the morning",""
"word","Jisho-N1","碌に","ろくに","","(not) well; (not) properly; (not) enough",""
"word","Jisho-N1","尊い","とうとい","","precious; valuable; priceless",""
"word","Jisho-N1","全快","ぜんかい","","complete recovery of health",""
"word","Jisho-N1","途切れる","とぎれる","","to break off; to come to an end; to be interrupted",""
"word","Jisho-N1","繕う","つくろう","","to mend; to patch up; to repair",""
"word","Jisho-N1","誇張","こちょう","","exaggeration",""
"word","Jisho-N1","指図","さしず","","directions; instructions; orders",""
"word","Jisho-N1","慣らす","ならす","","to accustom; to train (e.g. one's ear)",""
"word","Jisho-N1","几帳面","きちょうめん","","methodical; precise; meticulous",""
"word","Jisho-N1","呟く","つぶやく","","to mutter; to murmur; to grumble",""
"word","Jisho-N1","待ち合わせ","まちあわせ","","appointment",""
"word","Jisho-N1","病む","やむ","","to fall ill; to suffer from (e.g. a disease); to have something wrong with (e.g. an inner organ)",""
"word","Jisho-N1","皺","しわ","","wrinkle; crease",""
"word","Jisho-N1","裁く","さばく","","to judge; to try; to sit in judgement (on)",""
"word","Jisho-N1","弱める","よわめる","","to weaken",""
"word","Jisho-N1","鬱陶しい","うっとうしい","","gloomy (e.g. mood); depressing",""
"word","Jisho-N1","踵","かかと","","heel (of foot, shoe, stocking, etc.)",""
"word","Jisho-N1","案の定","あんのじょう","","as expected; just as one thought; as feared",""
"word","Jisho-N1","汽船","きせん","","steamship; steamboat; steamer",""
"word","Jisho-N1","腫れる","はれる","","to swell (from inflammation); to become swollen",""
"word","Jisho-N1","欺く","あざむく","","to deceive; to delude; to trick",""
"word","Jisho-N1","無能","むのう","","incompetence; inefficiency; inability",""
"word","Jisho-N1","丸々","まるまる","","plump; rotund; chubby",""
"word","Jisho-N1","余程","よほど","","very; greatly; much",""
"word","Jisho-N1","思いつき","おもいつき","","idea; plan; fancy",""
"word","Jisho-N1","儚い","はかない","","fleeting; transient; short-lived",""
"word","Jisho-N1","頑丈","がんじょう","","solid; firm; stout",""
"word","Jisho-N1","盛り上がる","もりあがる","","to swell; to rise; to bulge",""
"word","Jisho-N1","裂ける","さける","","to split; to tear; to burst",""
"word","Jisho-N1","貶す","けなす","","to speak ill of; to disparage",""
"word","Jisho-N1","大水","おおみず","","flood",""
"word","Jisho-N1","浸す","ひたす","","to soak; to dip; to steep",""
"word","Jisho-N1","着飾る","きかざる","","to dress up",""
"word","Jisho-N1","賄う","まかなう","","to supply (goods, money, etc.); to cover (costs); to pay",""
"word","Jisho-N1","抜かす","ぬかす","","to omit; to leave out; to skip",""
"word","Jisho-N1","取り寄せる","とりよせる","","to order; to send away for; to have (something) sent to one",""
"word","Jisho-N1","明瞭","めいりょう","","clear; plain; distinct",""
"word","Jisho-N1","食い違う","くいちがう","","to not match well (e.g. at the seams); to not mesh properly (of gears)",""
"word","Jisho-N1","栄える","さかえる","","to prosper; to flourish; to thrive",""
"word","Jisho-N1","乃至","ないし","","from ... to; between ... and",""
"word","Jisho-N1","甘える","あまえる","","to behave like a spoiled child; to fawn on",""
"word","Jisho-N1","夥しい","おびただしい","","large number; innumerable; great many",""
"word","Jisho-N1","滲む","にじむ","","to run (of liquid); to spread; to bleed",""
"word","Jisho-N1","臨む","のぞむ","","to look out on; to overlook; to front onto",""
"word","Jisho-N1","安静","あんせい","","rest; quiet; repose",""
"word","Jisho-N1","鼾","いびき","","snoring; snore",""
"word","Jisho-N1","恋する","こいする","","to fall in love (with); to love",""
"word","Jisho-N1","障る","さわる","","to be harmful to; to hinder; to interfere with",""
"word","Jisho-N1","織る","おる","","to weave",""
"word","Jisho-N1","長閑","のどか","","tranquil; calm; quiet",""
"word","Jisho-N1","欠乏","けつぼう","","deficiency; insufficiency; shortage",""
"word","Jisho-N1","脚色","きゃくしょく","","dramatization (e.g. of a novel); dramatisation; adaptation (for the stage or screen)",""
"word","Jisho-N1","緩める","ゆるめる","","to loosen; to slacken",""
"word","Jisho-N1","閉口","へいこう","","to be stumped; to be at a loss; to be at one's wits' end",""
"word","Jisho-N1","恵む","めぐむ","","to bless; to show mercy to",""
"word","Jisho-N1","若しくは","もしくは","","or; otherwise",""
"word","Jisho-N1","剥げる","はげる","","to peel off; to come off; to flake off",""
"word","Jisho-N1","不吉","ふきつ","","ominous; sinister; unlucky",""
"word","Jisho-N1","先天的","せんてんてき","","inborn; innate; inherent",""
"word","Jisho-N1","遠ざかる","とおざかる","","to go away; to become more distant; to fade away",""
"word","Jisho-N1","丸っきり","まるっきり","","completely; absolutely; totally",""
"word","Jisho-N1","禁ずる","きんずる","","to forbid; to ban; to prohibit",""
"word","Jisho-N1","つかの間","つかのま","","moment; brief space of time",""
"word","Jisho-N1","映える","はえる","","to shine; to glow",""
"word","Jisho-N1","促す","うながす","","to urge; to encourage; to press",""
"word","Jisho-N1","卑しい","いやしい","","lowborn; humble; lowly",""
"word","Jisho-N1","辻褄","つじつま","","coherence; consistency",""
"word","Jisho-N1","良し悪し","よしあし","","right or wrong; good or bad; quality",""
"word","Jisho-N1","自首","じしゅ","","surrender (to the authorities); giving oneself up; turning oneself in",""
"word","Jisho-N1","努めて","つとめて","","as much as possible; as far as possible; to the best of one's ability",""
"word","Jisho-N1","未開","みかい","","uncivilized; uncivilised; primitive",""
"word","Jisho-N1","有する","ゆうする","","to have; to possess; to own",""
"word","Jisho-N1","操る","あやつる","","to operate (e.g. a machine); to handle; to manage",""
"word","Jisho-N1","嘸","さぞ","","surely; certainly; no doubt",""
"word","Jisho-N1","全滅","ぜんめつ","","total destruction; complete destruction; annihilation",""
"word","Jisho-N1","賑わう","にぎわう","","to be crowded with people; to be bustling with",""
"word","Jisho-N1","左利き","ひだりきき","","left-handedness; left-handed person; left-hander",""
"word","Jisho-N1","取り巻く","とりまく","","to surround; to encircle; to enclose",""
"word","Jisho-N1","途絶える","とだえる","","to stop; to cease; to come to an end",""
"word","Jisho-N1","丸める","まるめる","","to make round; to roll up; to curl up",""
"word","Jisho-N1","守衛","しゅえい","","(security) guard; caretaker; janitor",""
"word","Jisho-N1","雑","ざつ","","rough; crude; sloppy",""
"word","Jisho-N1","慕う","したう","","to yearn for; to long for; to pine for",""
"word","Jisho-N1","没落","ぼつらく","","ruin; fall; collapse",""
"word","Jisho-N1","揉める","もめる","","to disagree; to dispute; to fight (over)",""
"word","Jisho-N1","観","かん","","look; appearance",""
"word","Jisho-N1","冷やかす","ひやかす","","to banter; to make fun of; to jeer at",""
"word","Jisho-N1","洒落る","しゃれる","","to dress stylishly; to joke; to play on words",""
"word","Jisho-N1","沈める","しずめる","","to sink (e.g. a ship); to submerge",""
"word","Jisho-N1","籠もる","こもる","","to shut oneself in (e.g. one's room); to be confined in; to seclude oneself",""
"word","Jisho-N1","仮","かり","","temporary; provisional; interim",""
"word","Jisho-N1","気まぐれ","きまぐれ","","whim; caprice; fancy",""
"word","Jisho-N1","吟味","ぎんみ","","close examination; careful investigation; close inspection",""
"word","Jisho-N1","研ぐ","とぐ","","to sharpen; to hone; to whet",""
"word","Jisho-N1","面皰","にきび","","pimple; acne",""
